palabra clave,corpus,universidad,region,ruta 
falsos positivos,web,universidadManizales,antioquia y eje cafetero,conflicto armado
falsos positivos,periodicos,bolivarianaBucaramanga,antioquia y eje cafetero,conflicto armado
falsos positivos,sonoro,udea,antioquia y eje cafetero,conflicto armado
desmovilizados ,periodicos,uniminutoMedellin,antioquia y eje cafetero,memoria de las victimas
desmovilizados ,periodicos,udea,antioquia y eje cafetero,memoria de las victimas
desmovilizados ,web,bolivarianaMedellin,antioquia y eje cafetero,memoria de las victimas
desmovilizados ,periodicos,bolivarianaMedellin,antioquia y eje cafetero,memoria de las victimas
desmovilizados ,web,eafit,antioquia y eje cafetero,memoria de las victimas
desmovilizados ,sonoro,bolivarianaMedellin,antioquia y eje cafetero,memoria de las victimas
desmovilizados ,periodicos,uniminutoradio ,antioquia y eje cafetero,memoria de las victimas
comuna 13,audiovisual,eafit,antioquia y eje cafetero,proceso de paz
comuna 13,web,uniminutoMedellin,antioquia y eje cafetero,proceso de paz
comuna 13,web,luisAmigo,antioquia y eje cafetero,proceso de paz
comuna 13,sonoro,universidadManizales,antioquia y eje cafetero,proceso de paz
comuna 13,web,rosario,antioquia y eje cafetero,proceso de paz
comuna 13,periodicos,luisAmigo,antioquia y eje cafetero,proceso de paz
comuna 13,periodicos,santiagoCali,antioquia y eje cafetero,proceso de paz
comuna 13,web,unisabana,antioquia y eje cafetero,proceso de paz
Resitencia,periodicos,bolivarianaBucaramanga,caribe,conflicto armado
enfoque de genero,sonoro,bolivarianaBucaramanga,caribe,memoria de las victimas
indigenas,web,udea,caribe,proceso de paz 
infancia ,web ,autonomaBucaramanga,centro oriente,conflicto armado
infancia ,periodicos,universidadBoyaca,centro oriente,conflicto armado
infancia ,periodicos,bolivarianaBucaramanga,centro oriente,conflicto armado
memoria,periodicos,uniminutoradio ,centro oriente,memoria de las victimas
memoria,periodicos,autonomaBucaramanga,centro oriente,memoria de las victimas
Experiencias del proceso de paz,periodicos,luisAmigo,centro oriente,proceso de paz
Experiencias del proceso de paz,web,bolivarianaBucaramanga,centro oriente,proceso de paz
Experiencias del proceso de paz,sonoro,uniminutoradio ,centro oriente,proceso de paz
Experiencias del proceso de paz,web ,rosario,centro oriente,proceso de paz
Experiencias del proceso de paz,web,universidadIbague,centro oriente,proceso de paz
Experiencias del proceso de paz,web,unisabana,centro oriente,proceso de paz
narcotrafico,web ,ucp,amazonia,conflicto armado
ejercito,periodicos,uniminutoradio ,amazonia,memoria de las victimas
jovenes,sonoro,bolivarianaBucaramanga,tolima grande,memoria de las victimas
jovenes,periodicos,uniminutoradio ,tolima grande,memoria de las victimas
historia del territorio,sonoro,universidadIbague,tolima grande,proceso de paz
historia del territorio,web,universidadIbague,tolima grande,proceso de paz
historia del territorio,audiovisual,universidadIbague,tolima grande,proceso de paz
historia del territorio,web,rosario,tolima grande,proceso de paz
historia del territorio,web,uniminutoradio ,tolima grande,proceso de paz
lideres sociales,web,santiagoCali,pacifico,conflicto armado
lideres sociales,periodicos,bolivarianaBucaramanga,pacifico,conflicto armado
movimientos ciudadanos,web,fundacionUniversitariaPopayan,pacifico,memoria de las victimas
movimientos ciudadanos,sonoro,bolivarianaBucaramanga,pacifico,memoria de las victimas
movimientos ciudadanos,periodicos,uniminutoradio ,pacifico,memoria de las victimas
Consecuencias del conflicto,sonoro,fundacionUniversitariaPopayan,pacifico,proceso de paz
Consecuencias del conflicto,web,unisabana,pacifico,proceso de paz
Consecuencias del conflicto,periodicos,santiagoCali,pacifico,proceso de paz
Consecuencias del conflicto,web,rosario,pacifico,proceso de paz
Consecuencias del conflicto,web,universidadIbague,pacifico,proceso de paz
Consecuencias del conflicto,periodicos,luisAmigo,pacifico,proceso de paz